2023-05-14 23:31:23,528 Method: mixed
2023-05-14 23:31:33,283 Queries: 43
2023-05-14 23:31:33,284 NDCG@10: 70.68
2023-05-14 23:31:33,284 Recall@100: 51.30
2023-05-14 23:31:33,284 MAP@1000: 46.46

2023-05-14 23:31:33,284 Method: rrf
2023-05-14 23:31:34,615 Queries: 43
2023-05-14 23:31:34,616 NDCG@10: 69.88
2023-05-14 23:31:34,616 Recall@100: 50.74
2023-05-14 23:31:34,616 MAP@1000: 46.17

2023-05-14 23:31:34,616 Method: bayesfuse
2023-05-14 23:31:35,254 Queries: 43
2023-05-14 23:31:35,255 NDCG@10: 69.66
2023-05-14 23:31:35,255 Recall@100: 50.65
2023-05-14 23:31:35,255 MAP@1000: 45.11

2023-05-14 23:31:35,255 Method: posfuse
2023-05-14 23:31:35,544 Queries: 43
2023-05-14 23:31:35,545 NDCG@10: 71.00
2023-05-14 23:31:35,545 Recall@100: 51.62
2023-05-14 23:31:35,545 MAP@1000: 48.02

2023-05-14 23:31:35,545 Method: w_bordafuse
2023-05-14 23:32:38,420 Queries: 43
2023-05-14 23:32:38,420 NDCG@10: 70.66
2023-05-14 23:32:38,420 Recall@100: 51.06
2023-05-14 23:32:38,420 MAP@1000: 46.35

